,query_string_n,count,amount,CharityRegNo,CharityName,audit_type,CCnotes,match_0_n,match_1_n,match_2_n,score_0_n,score_1_n,score_2_n,match_0_n_lev,match_1_n_lev,match_2_n_lev
0,170 COMMUNITY PROJECT,9,293791.0,1074622.0,170 COMMUNITY PROJECT,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,170 COMMUNITY PROJECT,170 COMMUNITY PROJECT,HOUSE CROWD PROJECT 170 LIMITED,22.4498,22.4498,14.0339,0.0,0.0,25.0
1,ABBEYFIELD SOCIETY,3,104630.0,200719.0,THE ABBEYFIELD SOCIETY,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match",missed by automatch because name differs from comp,ABBEYFIELD SOCIETY THE,THE ABBEYFIELD SOCIETY,ABBEYFIELD BAMBURGH SOCIETY,18.451385000000002,18.451385000000002,16.145515,4.0,4.0,9.0
2,ABBEYFIELD WEY VALLEY SOCIETY LIMITED TOTAL ACORN COURT,3,18368.0,1168173.0,ABBEYFIELD WEY VALLEY SOCIETY LIMITED,1,,ABBEYFIELD WEY VALLEY SOCIETY LIMITED,ABBEYFIELD WEY VALLEY SOCIETY LIMITED,THE ABBEYFIELD MEDWAY VALLEY SOCIETY,27.753403000000002,27.753403000000002,20.66443,18.0,18.0,34.0
3,ABOVE AND BEYOND,31,1685625.0,1170973.0,ABOVE AND BEYOND,"2: CC: 4 corrected now perf name match, CH: 1 existing perfect name match","only cust is Bristol & Weston hosps, and this is only health-related Above & Beyond in that area",ABOVE AND BEYOND,ABOVE AND BEYOND,ABOVE AND BEYOND,21.248404999999998,21.248404999999998,21.248404999999998,0.0,0.0,0.0
4,ABSOLUTELY CULTURED LIMITED,1,65000.0,1162199.0,ABSOLUTELY CULTURED LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ABSOLUTELY CULTURED LIMITED,ABSOLUTELY CULTURED LIMITED,ABSOLUTELY CULTURED ENTERPRISES LIMITED,16.72281,16.72281,14.865117999999999,0.0,0.0,12.0
5,ACADEMY OF MEDICAL ROYAL COLLEGES,4,657405.0,1056565.0,THE ACADEMY OF MEDICAL ROYAL COLLEGES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,THE ACADEMY OF MEDICAL ROYAL COLLEGES,THE ACADEMY OF MEDICAL ROYAL COLLEGES,THE ROYAL MEDICAL BENEVOLENT COLLEGE,23.67972,23.67972,18.098651999999998,4.0,4.0,19.0
6,ACE CENTRE,1,218004.0,1089313.0,THE ACE CENTRENORTH,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",auto match was advisory centre RM 9/8/13. New match is developer of communication assistive tech,ACE CENTRE,ACE CENTRE,THE ACE CENTRE,15.170364000000001,15.170364000000001,15.170364000000001,0.0,0.0,4.0
7,ACE CENTRE NORTH,60,17036477.0,1089313.0,THE ACE CENTRENORTH,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",trades as Ace Centre but North in reg name. did automatch fox itself by apostrophe removal?,ACE CENTRE,ACE CENTRE,THE ACE CENTRE,15.170364000000001,15.170364000000001,15.170364000000001,6.0,6.0,10.0
8,ACORN CHILDRENS HOSPICE TRUST,4,257616.0,700859.0,ACORNS CHILDRENS HOSPICE TRUST,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,ACORNS CHILDRENS HOSPICE TRUST,ACORNS CHILDRENS HOSPICE TRUST,ACORNS CHILDRENS HOSPICE,26.167835,26.167835,24.743341,1.0,1.0,7.0
9,ACORN RECOVERY PROJECTS,14,940173.0,1063589.0,ACORN RECOVERY PROJECTS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACORN RECOVERY PROJECTS,ACORN RECOVERY PROJECTS,ACORN PROJECT,21.828167,21.828167,15.753532,0.0,0.0,10.0
10,ACORNS CHILDRENS HOSPICE,1,32652.0,700859.0,ACORNS CHILDRENS HOSPICE TRUST,"2: CC: 4 corrected now perf name match, CH: 5 corrected imperf name match",theres a hole in the automatching process here: though found in NHSD char & CH nos not recorded,ACORNS CHILDRENS HOSPICE,ACORNS CHILDRENS HOSPICE TRUST,ACORNS CHILDRENS HOSPICE TRUST,24.743341,21.994667,21.994667,0.0,6.0,6.0
11,ACORNS CHILDRENS HOSPICE TRUST,117,12814864.0,700859.0,ACORNS CHILDRENS HOSPICE TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACORNS CHILDRENS HOSPICE TRUST,ACORNS CHILDRENS HOSPICE TRUST,ACORNS CHILDRENS HOSPICE,26.167835,26.167835,24.743341,0.0,0.0,6.0
12,ACTION FOR ASD,24,1370807.0,1089341.0,ACTION FOR ASD,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACTION FOR ASD,ACTION FOR ASD,ASD,21.231327,21.231327,14.619206,0.0,0.0,11.0
13,ACTION FOR BLIND PEOPLE,5,96548.0,205913.0,ACTION FOR BLIND PEOPLE,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACTION FOR BLIND PEOPLE,ACTION FOR BLIND PEOPLE,PEOPLE IN ACTION,22.831917,22.831917,16.879058999999998,0.0,0.0,18.0
14,ACTION FOR CARERS OXFORDSHIRE LIMITED,3,360000.0,1149577.0,ACTION FOR CARERS OXFORDSHIRE LIMITED,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACTION FOR CARERS OXFORDSHIRE LIMITED,ACTION FOR CARERS OXFORDSHIRE LIMITED,OXFORDSHIRE CARERS FORUM,23.285814000000002,23.285814000000002,18.462444,0.0,0.0,25.0
15,ACTION FOR CHANGE,2,72910.0,1043142.0,ACTIONFORCHANGE,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",Hastings locn accords with Hastings & Eastbourne custs. RM 07/11/16 (ceased te) after last pymt 31/5/14,ACTION IN CHANGE LIMITED,ART ACTION CHANGE,ACTION 2 CHANGE LIMITED,15.383328,15.383328,13.674434,11.0,7.0,11.0
16,ACTION FOR CHILDREN,105,3754669.0,1097940.0,ACTION FOR CHILDREN,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACTION FOR CHILDREN,ACTION FOR CHILDREN,CHILDREN IN ACTION,16.951320000000003,16.951320000000003,16.951320000000003,0.0,0.0,15.0
17,ACTION FOR CHILDREN CHARITY,4,443851.0,1097940.0,ACTION FOR CHILDREN,"2: CC: 3 existing accepted imperfect name match, CH: 3 existing accepted imperfect name match",,ACTION FOR CHILDREN,ACTION FOR CHILDREN,CHILDREN IN ACTION,16.951320000000003,16.951320000000003,16.951320000000003,8.0,8.0,18.0
18,ACTION FOR DEAFNESS,170,9710581.0,1122579.0,ACTION FOR DEAFNESS,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match",for some reason auto-matcher had preferred Action Deafness,ACTION DEAFNESS,ACTION DEAFNESS,ACTION DEAFNESS,19.416956,19.416956,19.416956,4.0,4.0,4.0
19,ACTION FOR FAMILY CARERS LIMITED,3,111876.0,1127164.0,ACTION FOR FAMILY CARERS,"2: CC: 1 existing perfect name match, CH: 4 corrected now perf name match",,ACTION FOR FAMILY CARERS,ACTION FOR FAMILY CARERS,ACTION FOR FAMILY CARERS LIMITED,23.401613,23.401613,20.90922,8.0,8.0,0.0
20,ACTION ON HEARING LOSS,52,1697389.0,207720.0,THE ROYAL NATIONAL INSTITUTE FOR DEAF PEOPLE,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",working name of RNID,ACTION ON HEARING LOSS,ACTION ON HEARING LOSS LIMITED,HEARING LOSS ACTION LIMITED,27.336712,24.299946,24.299946,0.0,8.0,21.0
21,ACTION ON POSTPARTUM PSYCHOSIS,1,34363.0,1139925.0,ACTION ON POSTPARTUM PSYCHOSIS,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACTION ON POSTPARTUM PSYCHOSIS,ACTION ON POSTPARTUM PSYCHOSIS,CROW PSYCHOSIS TRUST,36.55195,36.55195,13.618323,0.0,0.0,23.0
22,ACTION TOGETHER CIO,17,2747675.0,1165512.0,ACTION TOGETHER CIO,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACTION TOGETHER CIO,ACTION TOGETHER CIO,ACTION TOGETHER,24.303684,24.303684,18.747847,0.0,0.0,4.0
23,ACTIVE GLOUCESTERSHIRE LIMITED,6,378953.0,1138546.0,ACTIVE GLOUCESTERSHIRE,"2: CC: 2 existing perfect except 'LTD/LIMITED', CH: 2 existing perfect except 'LTD/CIC/LIMITED'",,ACTIVE GLOUCESTERSHIRE,ACTIVE GLOUCESTERSHIRE,ACCESSIBILITY GLOUCESTERSHIRE,19.64161,19.64161,10.904622,8.0,8.0,18.0
24,ACTIVLIVES,1,45425.0,1147615.0,ACTIVLIVES,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ACTIVLIVES,ACTIVLIVES,,20.426182,20.426182,,0.0,0.0,
25,ADAS,2,70359.0,1129267.0,THE WEST ESSEX ALCOHOL AND DRUGS SERVICE,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match","right acronym, wrong charity: match was Burnley branch, sole NHS cust is W Essex CCG",ADA AND ADA LIMITED,ADA,ADA,13.953327999999999,13.773983,13.773983,16.0,1.0,1.0
26,ADDACTED,3,77211.0,1001957.0,WE ARE WITH YOU,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",sole cust S Lincs CCG; careful investigation proves typo in 3 source files. Same cust uses >CHnotes,ADDACTION,ADDACTION CLINIC,ADDACTION COVENTRY,16.334170999999998,14.001356,14.001356,3.0,10.0,11.0
27,ADDACTION,323,17556112.0,1001957.0,WE ARE WITH YOU,"2: CC: 4 corrected now perf name match, CH: 3 existing accepted imperfect name match",perf match to prev name,ADDACTION,ADDACTION CLINIC,ADDACTION COVENTRY,16.334170999999998,14.001356,14.001356,0.0,7.0,9.0
28,ADDENBROOKES CHARITABLE TRUST,8,515470.0,1170103.0,ADDENBROOKES CHARITABLE TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ADDENBROOKES CHARITABLE TRUST,ADDENBROOKES CHARITABLE TRUST,THE ADDENBROOKES CHARITABLE TRUST,22.105263,22.105263,22.105263,0.0,0.0,4.0
29,ADFAM,1,30000.0,1067428.0,ADFAM NATIONAL,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match",match is to working name. support for addicts families,ADFAM,ADFAM NATIONAL,ADFAM NATIONAL,19.597198000000002,16.798363000000002,16.798363000000002,0.0,9.0,9.0
30,ADHD FOUNDATION LIMITED,9,287610.0,1120898.0,ADHD FOUNDATION,"2: CC: 4 corrected now perf name match, CH: 4 corrected now perf name match","match is to prev name. Liverpool-based as are NHS custs; reg 19/9/07, payments 31/3/15-31/5/17",ADHD FOUNDATION,ADHD FOUNDATION,ADHD LIMITED,19.786888,19.786888,13.362566000000001,8.0,8.0,11.0
31,ADHD NORTH WEST,7,285510.0,1082031.0,ADHD NORTH WEST,2: CC: 4 corrected now perf name match,still active but in transition to 1186394 CIO reg 18/11/19 after last NHS payment 30/6/19. See CHnotes,ADHD NORTH WEST,ADHD NORTH WEST,ADHD NORTH WEST,23.353260000000002,23.353260000000002,23.353260000000002,0.0,0.0,0.0
32,ADULTS SUPPORTING ADULTS,14,990381.0,1103725.0,ADULTS SUPPORTING ADULTS ASA LINCS,"2: CC: 1 existing perfect name match, CH: 5 corrected imperf name match","match is to working name; Lincs-based, as is customer Trust",ADULTS SUPPORTING ADULTS,ADULTS SUPPORTING ADULTS ASA LINCS,ADULTS SUPPORTING ADULTS ASA SHARED LIVES,31.815624,26.87462,24.947289,0.0,10.0,17.0
33,ADVOCACY SERVICES IN STAFFORDSHIRE,1,28800.0,1048075.0,ASIST,"2: CC: 5 corrected imperf name match, CH: 5 corrected imperf name match",its clear from website if not CC that ASIST is Advocacy Services In STaffordshire,ADVOCACY,ADVOCACY SERVICES LIMITED,BASINGSTOKE ADVOCACY SERVICE,12.745609,12.665163,12.665163,26.0,14.0,28.0
34,ADVONET,2,85560.0,1126132.0,ADVONET,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,ADVONET,ADVONET,,20.426182,20.426182,,0.0,0.0,
35,AFFINITY TRUST,88,3733804.0,1139891.0,AFFINITY TRUST,"2: CC: 1 existing perfect name match, CH: 1 existing perfect name match",,AFFINITY TRUST,AFFINITY TRUST,AFFINITY WATER TRUST,16.385939999999998,16.385939999999998,14.338189999999999,0.0,0.0,6.0
36,AGE CONCERN,25,859259.0,1034510.0,AGE CONCERN WIRRAL,"2: CC: 11 multi-supplier record, CH: 11 multi-supplier record","NHS custs all CCGs Wirral 22 (matched) Sheffield 1 E Berks 2, likely each meant local branch >CHnotes",AGE CONCERN,AGE CONCERN,AGE CONCERN,19.282259,19.282259,19.282259,0.0,0.0,0.0
